2026-08-18T22:14:38Z	plexus	sieve	fpc	1311	1200	2173	1695
2026-08-18T22:14:38Z	plexus	nbody	-O0	2069	1911	2088	1363
2026-08-18T22:14:38Z	plexus	nbody	-O2	1717	1683	1939	1401
2026-08-18T22:14:38Z	plexus	nbody	-O3	1608	1200	2200	1351
2026-08-18T22:14:38Z	plexus	nbody	fpc	2405	1204	2413	1511
2026-08-18T22:14:38Z	plexus	fib	-O0	2129	2071	2340	1471
2026-08-18T22:14:38Z	plexus	fib	-O2	2340	1797	2340	1395
2026-08-18T22:14:38Z	plexus	fib	-O3	2161	1199	2406	1605
2026-08-18T22:14:38Z	plexus	fib	fpc	2189	1850	2425	1558
2026-08-18T22:14:38Z	plexus	selfcompile	-O0	2562	2558	2562	1407
2026-08-18T22:14:38Z	plexus	selfcompile	-O2	2562	2536	2562	1462
2026-08-18T22:14:38Z	plexus	selfcompile	-O3	2542	2530	2565	1768
2026-08-18T22:14:38Z	plexus	selfcompile	fpc	2513	2491	2538	1326
2026-08-19T01:03:42Z	plexus	mandelbrot	-O0	2550	2127	2550	1426
2026-08-19T01:03:42Z	plexus	mandelbrot	-O2	2564	2454	2564	1542
2026-08-19T01:03:42Z	plexus	mandelbrot	-O3	2243	2232	2478	1508
2026-08-19T01:03:42Z	plexus	mandelbrot-p	-O0	2548	2369	2548	1354
2026-08-19T01:03:42Z	plexus	mandelbrot-p	-O2	2537	2462	2537	1895
2026-08-19T01:03:42Z	plexus	mandelbrot-p	-O3	2373	2255	2536	1537
2026-08-19T01:03:42Z	plexus	mandelbrot-p	fpc	2493	2095	2506	1663
2026-08-19T01:03:42Z	plexus	raytracer	-O0	2545	2385	2545	1483
2026-08-19T01:03:42Z	plexus	raytracer	-O2	2504	2493	2554	1471
2026-08-19T01:03:42Z	plexus	raytracer	-O3	2464	2464	2558	1490
2026-08-19T01:03:42Z	plexus	raytracer-p	-O0	2491	2006	2491	1334
2026-08-19T01:03:42Z	plexus	raytracer-p	-O2	2182	1913	2480	1424
2026-08-19T01:03:42Z	plexus	raytracer-p	-O3	2496	2169	2496	1605
2026-08-19T01:03:42Z	plexus	raytracer-p	fpc	2391	1501	2391	1911
2026-08-19T01:03:42Z	plexus	sieve	-O0	2348	1562	2355	1797
2026-08-19T01:03:42Z	plexus	sieve	-O2	2014	2000	2412	1506
2026-08-19T01:03:42Z	plexus	sieve	-O3	2230	1329	2402	1502
2026-08-19T01:03:42Z	plexus	sieve	fpc	1263	1263	2331	1424
2026-08-19T01:03:42Z	plexus	nbody	-O0	2501	1897	2501	1469
2026-08-19T01:03:42Z	plexus	nbody	-O2	2094	1949	2393	1518
2026-08-19T01:03:42Z	plexus	nbody	-O3	2091	1200	2243	1680
2026-08-19T01:03:42Z	plexus	nbody	fpc	2259	1292	2379	1406
2026-08-19T01:03:42Z	plexus	fib	-O0	2505	2202	2509	1674
2026-08-19T01:03:42Z	plexus	fib	-O2	2423	1294	2423	1426
2026-08-19T01:03:42Z	plexus	fib	-O3	2339	1628	2354	1509
2026-08-19T01:03:42Z	plexus	fib	fpc	2378	1335	2378	1459
2026-08-19T01:03:42Z	plexus	selfcompile	fpc	2532	2525	2545	1860
2026-08-19T02:31:53Z	plexus	mandelbrot	-O0	2542	2216	2558	1700
2026-08-19T02:31:53Z	plexus	mandelbrot	-O2	2500	2447	2550	1361
2026-08-19T02:31:53Z	plexus	mandelbrot	-O3	2522	2361	2537	1563
2026-08-19T02:31:53Z	plexus	mandelbrot-p	-O0	2547	2454	2547	1777
2026-08-19T02:31:53Z	plexus	mandelbrot-p	-O2	2566	2524	2566	1643
2026-08-19T02:31:53Z	plexus	mandelbrot-p	-O3	2399	2399	2533	1451
2026-08-19T02:31:53Z	plexus	mandelbrot-p	fpc	2408	2280	2480	1515
2026-08-19T02:31:53Z	plexus	raytracer	-O0	2566	2523	2566	1492
2026-08-19T02:31:53Z	plexus	raytracer	-O2	2567	2478	2567	1391
2026-08-19T02:31:53Z	plexus	raytracer	-O3	2536	2441	2564	1450
2026-08-19T02:31:53Z	plexus	raytracer-p	-O0	2494	1985	2494	1554
2026-08-19T02:31:53Z	plexus	raytracer-p	-O2	2530	2313	2530	1841
2026-08-19T02:31:53Z	plexus	raytracer-p	-O3	2392	2134	2421	1701
2026-08-19T02:31:53Z	plexus	raytracer-p	fpc	2401	1231	2401	1570
2026-08-19T02:31:53Z	plexus	sieve	-O0	1965	1713	2092	1375
2026-08-19T02:31:53Z	plexus	sieve	-O2	2095	1279	2095	1319
2026-08-19T02:31:53Z	plexus	sieve	-O3	1199	1199	1819	1329
2026-08-19T02:31:53Z	plexus	sieve	fpc	2085	1514	2085	1402
2026-08-19T02:31:53Z	plexus	nbody	-O0	1851	1776	2072	1481
2026-08-19T02:31:53Z	plexus	nbody	-O2	2059	1908	2091	1533
2026-08-19T02:31:53Z	plexus	nbody	-O3	2056	1216	2089	1495
2026-08-19T02:31:53Z	plexus	nbody	fpc	1969	1640	1992	1319
2026-08-19T02:31:53Z	plexus	fib	-O0	2090	1691	2090	1335
2026-08-19T02:31:53Z	plexus	fib	-O2	1954	1896	2041	1265
2026-08-19T02:31:53Z	plexus	fib	-O3	2095	1393	2095	1381
2026-08-19T02:31:53Z	plexus	fib	fpc	2073	1200	2073	1651
2026-08-19T02:31:53Z	plexus	selfcompile	-O0	2578	2537	2578	1779
2026-08-19T02:31:53Z	plexus	selfcompile	-O2	2543	2543	2568	1678
2026-08-19T02:31:53Z	plexus	selfcompile	-O3	2560	2553	2574	1529
2026-08-19T02:31:53Z	plexus	selfcompile	fpc	2551	2494	2551	1955
2026-08-19T07:25:32Z	plexus	mandelbrot	-O0	2539	2050	2547	1360
2026-08-19T07:25:32Z	plexus	mandelbrot	-O2	2567	2467	2567	1670
2026-08-19T07:25:32Z	plexus	mandelbrot	-O3	2523	2359	2550	1333
2026-08-19T07:25:32Z	plexus	mandelbrot-p	-O0	2534	2447	2543	1706
2026-08-19T07:25:32Z	plexus	mandelbrot-p	-O2	2549	2435	2561	1713
2026-08-19T07:25:32Z	plexus	mandelbrot-p	-O3	2458	2214	2518	1789
2026-08-19T07:25:32Z	plexus	mandelbrot-p	fpc	2401	2024	2401	1771
2026-08-19T07:25:32Z	plexus	raytracer	-O0	2572	2523	2572	1409
2026-08-19T07:25:32Z	plexus	raytracer	-O2	2534	2302	2534	1471
2026-08-19T07:25:32Z	plexus	raytracer	-O3	2537	2498	2571	1658
2026-08-19T07:25:32Z	plexus	raytracer-p	-O0	2443	1874	2443	1466
2026-08-19T07:25:32Z	plexus	raytracer-p	-O2	2273	1896	2428	1499
2026-08-19T07:25:32Z	plexus	raytracer-p	-O3	2384	2019	2494	1573
2026-08-19T07:25:32Z	plexus	raytracer-p	fpc	2167	1203	2402	1482
2026-08-19T07:25:32Z	plexus	sieve	-O0	2299	1352	2407	1614
2026-08-19T07:25:32Z	plexus	sieve	-O2	2345	1913	2402	1438
2026-08-19T07:25:32Z	plexus	sieve	-O3	2434	1525	2434	1431
2026-08-19T07:25:32Z	plexus	sieve	fpc	1370	1370	2394	2033
2026-08-19T07:25:32Z	plexus	nbody	-O0	2057	1842	2057	1310
2026-08-19T07:25:32Z	plexus	nbody	-O2	2089	1874	2089	1354
2026-08-19T07:25:32Z	plexus	nbody	-O3	2095	1798	2095	1318
2026-08-19T07:25:32Z	plexus	nbody	fpc	2019	1792	2022	1350
2026-08-19T07:25:32Z	plexus	fib	-O0	2090	1815	2093	1343
2026-08-19T07:25:32Z	plexus	fib	-O2	1648	1647	2038	1526
2026-08-19T07:25:32Z	plexus	fib	-O3	1979	1245	1979	1285
2026-08-19T07:25:32Z	plexus	fib	fpc	2047	1649	2095	1219
2026-08-19T07:25:32Z	plexus	selfcompile	-O0	2555	2486	2565	1952
2026-08-19T07:25:32Z	plexus	selfcompile	-O2	2560	2543	2560	1420
2026-08-19T07:25:32Z	plexus	selfcompile	-O3	2562	2544	2562	1548
2026-08-19T07:25:32Z	plexus	selfcompile	fpc	2560	2511	2560	1359
