# date	host	sha	workload	level	ms
2026-07-13T07:38:59Z	borg	41dc1ce054ba	mandelbrot	-O0	1416.4
2026-07-13T07:38:59Z	borg	41dc1ce054ba	mandelbrot	-O2	1416.8
2026-07-13T07:38:59Z	borg	41dc1ce054ba	mandelbrot	-O3	1166.4
2026-07-13T07:38:59Z	borg	41dc1ce054ba	raytracer	-O0	12639.5
2026-07-13T07:38:59Z	borg	41dc1ce054ba	raytracer	-O2	6978.3
2026-07-13T07:38:59Z	borg	41dc1ce054ba	raytracer	-O3	7178.4
2026-07-13T07:38:59Z	borg	41dc1ce054ba	sieve	-O0	114.1
2026-07-13T07:38:59Z	borg	41dc1ce054ba	sieve	-O2	114.0
2026-07-13T07:38:59Z	borg	41dc1ce054ba	sieve	-O3	114.0
2026-07-13T07:38:59Z	borg	41dc1ce054ba	nbody	-O0	665.0
2026-07-13T07:38:59Z	borg	41dc1ce054ba	nbody	-O2	615.0
2026-07-13T07:38:59Z	borg	41dc1ce054ba	nbody	-O3	565.0
2026-07-13T07:38:59Z	borg	41dc1ce054ba	nbody	fpc	113.9
2026-07-13T07:38:59Z	borg	41dc1ce054ba	fib	-O0	264.4
2026-07-13T07:38:59Z	borg	41dc1ce054ba	fib	-O2	164.2
2026-07-13T07:38:59Z	borg	41dc1ce054ba	fib	-O3	214.1
2026-07-13T07:38:59Z	borg	41dc1ce054ba	fib	fpc	114.0
2026-07-13T07:38:59Z	borg	41dc1ce054ba	selfcompile	-O0	5124.5
2026-07-13T07:38:59Z	borg	41dc1ce054ba	selfcompile	-O2	3871.9
2026-07-13T07:38:59Z	borg	41dc1ce054ba	selfcompile	-O3	3821.7
2026-07-13T07:38:59Z	borg	41dc1ce054ba	selfcompile	fpc	3320.3
2026-07-13T08:00:22Z	borg	e6844ff49085	mandelbrot	-O0	1366.1
2026-07-13T08:00:22Z	borg	e6844ff49085	mandelbrot	-O2	1366.7
2026-07-13T08:00:22Z	borg	e6844ff49085	mandelbrot	-O3	1166.1
2026-07-13T08:00:22Z	borg	e6844ff49085	raytracer	-O0	12889.3
2026-07-13T08:00:22Z	borg	e6844ff49085	raytracer	-O2	7278.8
2026-07-13T08:00:22Z	borg	e6844ff49085	raytracer	-O3	7129.0
2026-07-13T08:00:22Z	borg	e6844ff49085	sieve	-O0	114.0
2026-07-13T08:00:22Z	borg	e6844ff49085	sieve	-O2	64.1
2026-07-13T08:00:22Z	borg	e6844ff49085	sieve	-O3	64.0
2026-07-13T08:00:22Z	borg	e6844ff49085	nbody	-O0	615.2
2026-07-13T08:00:22Z	borg	e6844ff49085	nbody	-O2	565.4
2026-07-13T08:00:22Z	borg	e6844ff49085	nbody	-O3	565.2
2026-07-13T08:00:22Z	borg	e6844ff49085	nbody	fpc	64.1
2026-07-13T08:00:22Z	borg	e6844ff49085	fib	-O0	264.3
2026-07-13T08:00:22Z	borg	e6844ff49085	fib	-O2	164.3
2026-07-13T08:00:22Z	borg	e6844ff49085	fib	-O3	164.2
2026-07-13T08:00:22Z	borg	e6844ff49085	fib	fpc	114.2
2026-07-13T08:00:22Z	borg	e6844ff49085	selfcompile	-O0	5274.7
2026-07-13T08:00:22Z	borg	e6844ff49085	selfcompile	-O2	3721.7
2026-07-13T08:00:22Z	borg	e6844ff49085	selfcompile	-O3	3821.0
2026-07-13T08:12:22Z	borg	6062efc05779	mandelbrot	-O0	1518.7
2026-07-13T08:12:22Z	borg	6062efc05779	mandelbrot	-O2	1466.8
2026-07-13T08:12:22Z	borg	6062efc05779	mandelbrot	-O3	1216.2
2026-07-13T08:12:22Z	borg	6062efc05779	raytracer	-O0	12789.7
2026-07-13T08:12:22Z	borg	6062efc05779	raytracer	-O2	7129.0
2026-07-13T08:12:22Z	borg	6062efc05779	raytracer	-O3	7128.8
2026-07-13T08:12:22Z	borg	6062efc05779	sieve	-O0	114.1
2026-07-13T08:12:22Z	borg	6062efc05779	sieve	-O2	114.0
2026-07-13T08:12:22Z	borg	6062efc05779	sieve	-O3	114.1
2026-07-13T08:12:22Z	borg	6062efc05779	nbody	-O0	665.1
2026-07-13T08:12:22Z	borg	6062efc05779	nbody	-O2	615.2
2026-07-13T08:12:22Z	borg	6062efc05779	nbody	-O3	564.9
2026-07-13T08:12:22Z	borg	6062efc05779	nbody	fpc	114.0
2026-07-13T08:12:22Z	borg	6062efc05779	fib	-O0	264.3
2026-07-13T08:12:22Z	borg	6062efc05779	fib	-O2	164.2
2026-07-13T08:12:22Z	borg	6062efc05779	fib	-O3	214.2
2026-07-13T08:12:22Z	borg	6062efc05779	fib	fpc	114.0
2026-07-13T08:12:22Z	borg	6062efc05779	selfcompile	-O0	5275.2
2026-07-13T08:12:22Z	borg	6062efc05779	selfcompile	-O2	4222.5
2026-07-13T08:12:22Z	borg	6062efc05779	selfcompile	-O3	4223.3
2026-07-13T08:44:08Z	borg	6c7fe31c076f	mandelbrot	-O0	1416.5
2026-07-13T08:44:08Z	borg	6c7fe31c076f	mandelbrot	-O2	1416.5
2026-07-13T08:44:08Z	borg	6c7fe31c076f	mandelbrot	-O3	1216.3
2026-07-13T08:44:08Z	borg	6c7fe31c076f	raytracer	-O0	13090.9
2026-07-13T08:44:08Z	borg	6c7fe31c076f	raytracer	-O2	8232.6
2026-07-13T08:44:08Z	borg	6c7fe31c076f	raytracer	-O3	8481.2
2026-07-13T08:44:08Z	borg	6c7fe31c076f	sieve	-O0	114.1
2026-07-13T08:44:08Z	borg	6c7fe31c076f	sieve	-O2	114.0
2026-07-13T08:44:08Z	borg	6c7fe31c076f	sieve	-O3	114.0
2026-07-13T08:44:08Z	borg	6c7fe31c076f	nbody	-O0	715.8
2026-07-13T08:44:08Z	borg	6c7fe31c076f	nbody	-O2	665.6
2026-07-13T08:44:08Z	borg	6c7fe31c076f	nbody	-O3	614.9
2026-07-13T08:44:08Z	borg	6c7fe31c076f	nbody	fpc	114.0
2026-07-13T08:44:08Z	borg	6c7fe31c076f	fib	-O0	314.4
2026-07-13T08:44:08Z	borg	6c7fe31c076f	fib	-O2	264.5
2026-07-13T08:44:08Z	borg	6c7fe31c076f	fib	-O3	264.3
2026-07-13T08:44:08Z	borg	6c7fe31c076f	fib	fpc	164.1
2026-07-13T08:44:08Z	borg	6c7fe31c076f	selfcompile	-O0	6327.6
2026-07-13T08:44:08Z	borg	6c7fe31c076f	selfcompile	-O2	4172.3
2026-07-13T08:44:08Z	borg	6c7fe31c076f	selfcompile	-O3	4272.9
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	mandelbrot	-O0	1416.8
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	mandelbrot	-O2	1416.8
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	mandelbrot	-O3	1166.1
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	raytracer	-O0	12890.5
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	raytracer	-O2	7682.2
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	raytracer	-O3	7630.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	sieve	-O0	114.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	sieve	-O2	114.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	sieve	-O3	114.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	nbody	-O0	665.2
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	nbody	-O2	615.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	nbody	-O3	565.1
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	nbody	fpc	114.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	fib	-O0	264.2
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	fib	-O2	164.1
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	fib	-O3	214.3
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	fib	fpc	114.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	selfcompile	-O0	5625.5
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	selfcompile	-O2	4173.2
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	selfcompile	-O3	4072.3
2026-07-13T09:21:48Z	borg	2eaced377605	mandelbrot	-O0	1518.5
2026-07-13T09:21:48Z	borg	2eaced377605	mandelbrot	-O2	1466.5
2026-07-13T09:21:48Z	borg	2eaced377605	mandelbrot	-O3	1216.1
2026-07-13T09:21:48Z	borg	2eaced377605	raytracer	-O0	12598.1
2026-07-13T09:21:48Z	borg	2eaced377605	raytracer	-O2	7028.0
2026-07-13T09:21:48Z	borg	2eaced377605	raytracer	-O3	7078.1
2026-07-13T09:21:48Z	borg	2eaced377605	sieve	-O0	114.1
2026-07-13T09:21:48Z	borg	2eaced377605	sieve	-O2	114.1
2026-07-13T09:21:48Z	borg	2eaced377605	sieve	-O3	114.0
2026-07-13T09:21:48Z	borg	2eaced377605	nbody	-O0	665.3
2026-07-13T09:21:48Z	borg	2eaced377605	nbody	-O2	615.0
2026-07-13T09:21:48Z	borg	2eaced377605	nbody	-O3	565.0
2026-07-13T09:21:48Z	borg	2eaced377605	nbody	fpc	114.0
2026-07-13T09:21:48Z	borg	2eaced377605	fib	-O0	264.3
2026-07-13T09:21:48Z	borg	2eaced377605	fib	-O2	164.3
2026-07-13T09:21:48Z	borg	2eaced377605	fib	-O3	214.3
2026-07-13T09:21:48Z	borg	2eaced377605	fib	fpc	164.2
2026-07-13T09:21:48Z	borg	2eaced377605	selfcompile	-O0	5275.4
2026-07-13T09:21:48Z	borg	2eaced377605	selfcompile	-O2	4022.2
2026-07-13T09:21:48Z	borg	2eaced377605	selfcompile	-O3	4122.6
2026-07-13T11:20:47Z	borg	adaecd1206f3	mandelbrot	-O0	1416.6
2026-07-13T11:20:47Z	borg	adaecd1206f3	mandelbrot	-O2	1416.6
2026-07-13T11:20:47Z	borg	adaecd1206f3	mandelbrot	-O3	1166.0
2026-07-13T11:20:47Z	borg	adaecd1206f3	raytracer	-O0	12489.7
2026-07-13T11:20:47Z	borg	adaecd1206f3	raytracer	-O2	7178.2
2026-07-13T11:20:47Z	borg	adaecd1206f3	raytracer	-O3	6878.5
2026-07-13T11:20:47Z	borg	adaecd1206f3	sieve	-O0	114.2
2026-07-13T11:20:47Z	borg	adaecd1206f3	sieve	-O2	64.0
2026-07-13T11:20:47Z	borg	adaecd1206f3	sieve	-O3	114.0
2026-07-13T11:20:47Z	borg	adaecd1206f3	nbody	-O0	615.2
2026-07-13T11:20:47Z	borg	adaecd1206f3	nbody	-O2	565.1
2026-07-13T11:20:47Z	borg	adaecd1206f3	nbody	-O3	565.1
2026-07-13T11:20:47Z	borg	adaecd1206f3	nbody	fpc	64.2
2026-07-13T11:20:47Z	borg	adaecd1206f3	fib	-O0	264.4
2026-07-13T11:20:47Z	borg	adaecd1206f3	fib	-O2	164.1
2026-07-13T11:20:47Z	borg	adaecd1206f3	fib	-O3	164.2
2026-07-13T11:20:47Z	borg	adaecd1206f3	fib	fpc	114.1
2026-07-13T11:20:47Z	borg	adaecd1206f3	selfcompile	-O0	5024.8
2026-07-13T11:20:47Z	borg	adaecd1206f3	selfcompile	-O2	4122.5
2026-07-13T11:20:47Z	borg	adaecd1206f3	selfcompile	-O3	3772.1
2026-07-13T11:47:30Z	borg	e530da678bc9	mandelbrot	-O0	1416.5
2026-07-13T11:47:30Z	borg	e530da678bc9	mandelbrot	-O2	1366.8
2026-07-13T11:47:30Z	borg	e530da678bc9	mandelbrot	-O3	1216.3
2026-07-13T11:47:30Z	borg	e530da678bc9	raytracer	-O0	12738.6
2026-07-13T11:47:30Z	borg	e530da678bc9	raytracer	-O2	7428.8
2026-07-13T11:47:30Z	borg	e530da678bc9	raytracer	-O3	7328.5
2026-07-13T11:47:30Z	borg	e530da678bc9	sieve	-O0	114.1
2026-07-13T11:47:30Z	borg	e530da678bc9	sieve	-O2	114.1
2026-07-13T11:47:30Z	borg	e530da678bc9	sieve	-O3	114.1
2026-07-13T11:47:30Z	borg	e530da678bc9	nbody	-O0	865.8
2026-07-13T11:47:30Z	borg	e530da678bc9	nbody	-O2	766.0
2026-07-13T11:47:30Z	borg	e530da678bc9	nbody	-O3	564.8
2026-07-13T11:47:30Z	borg	e530da678bc9	nbody	fpc	114.0
2026-07-13T11:47:30Z	borg	e530da678bc9	fib	-O0	314.4
2026-07-13T11:47:30Z	borg	e530da678bc9	fib	-O2	264.5
2026-07-13T11:47:30Z	borg	e530da678bc9	fib	-O3	264.4
2026-07-13T11:47:30Z	borg	e530da678bc9	fib	fpc	214.4
2026-07-13T11:47:30Z	borg	e530da678bc9	selfcompile	-O0	5725.3
2026-07-13T11:47:30Z	borg	e530da678bc9	selfcompile	-O2	4423.2
2026-07-13T11:47:30Z	borg	e530da678bc9	selfcompile	-O3	4576.4
2026-07-13T12:01:43Z	borg	280fb7390cac	mandelbrot	-O0	1416.9
2026-07-13T12:01:43Z	borg	280fb7390cac	mandelbrot	-O2	1416.3
2026-07-13T12:01:43Z	borg	280fb7390cac	mandelbrot	-O3	1165.9
2026-07-13T12:01:43Z	borg	280fb7390cac	raytracer	-O0	12388.8
2026-07-13T12:01:43Z	borg	280fb7390cac	raytracer	-O2	7078.3
2026-07-13T12:01:43Z	borg	280fb7390cac	raytracer	-O3	7477.9
2026-07-13T12:01:43Z	borg	280fb7390cac	sieve	-O0	114.1
2026-07-13T12:01:43Z	borg	280fb7390cac	sieve	-O2	114.0
2026-07-13T12:01:43Z	borg	280fb7390cac	sieve	-O3	113.9
2026-07-13T12:01:43Z	borg	280fb7390cac	nbody	-O0	665.1
2026-07-13T12:01:43Z	borg	280fb7390cac	nbody	-O2	614.9
2026-07-13T12:01:43Z	borg	280fb7390cac	nbody	-O3	665.2
2026-07-13T12:01:43Z	borg	280fb7390cac	nbody	fpc	114.1
2026-07-13T12:01:43Z	borg	280fb7390cac	fib	-O0	314.4
2026-07-13T12:01:43Z	borg	280fb7390cac	fib	-O2	214.2
2026-07-13T12:01:43Z	borg	280fb7390cac	fib	-O3	214.1
2026-07-13T12:01:43Z	borg	280fb7390cac	fib	fpc	114.1
2026-07-13T12:01:43Z	borg	280fb7390cac	selfcompile	-O0	6929.8
2026-07-13T12:01:43Z	borg	280fb7390cac	selfcompile	-O2	4573.0
2026-07-13T12:01:43Z	borg	280fb7390cac	selfcompile	-O3	4073.0
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	mandelbrot	-O0	1366.9
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	mandelbrot	-O2	1466.8
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	mandelbrot	-O3	1216.4
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	raytracer	-O0	12290.1
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	raytracer	-O2	7328.4
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	raytracer	-O3	6829.3
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	sieve	-O0	114.1
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	sieve	-O2	114.1
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	sieve	-O3	114.0
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	nbody	-O0	665.1
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	nbody	-O2	615.0
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	nbody	-O3	565.1
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	nbody	fpc	114.0
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	fib	-O0	264.3
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	fib	-O2	164.0
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	fib	-O3	214.3
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	fib	fpc	114.0
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	selfcompile	-O0	6176.1
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	selfcompile	-O2	3972.2
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	selfcompile	-O3	3922.1
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	mandelbrot	-O0	1466.6
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	mandelbrot	-O2	1466.7
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	mandelbrot	-O3	1216.3
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	raytracer	-O0	12889.7
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	raytracer	-O2	7478.8
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	raytracer	-O3	7729.3
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	sieve	-O0	114.1
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	sieve	-O2	114.0
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	sieve	-O3	114.1
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	nbody	-O0	667.7
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	nbody	-O2	615.1
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	nbody	-O3	564.9
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	nbody	fpc	114.0
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	fib	-O0	264.3
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	fib	-O2	214.1
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	fib	-O3	214.2
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	fib	fpc	164.2
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	selfcompile	-O0	5926.1
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	selfcompile	-O2	4272.7
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	selfcompile	-O3	4172.4
2026-07-13T14:09:18Z	borg	f57ab8b0d4f7	selfcompile	fpc	3472.1
2026-07-13T14:48:05Z	borg	fc508a8376af	mandelbrot	-O0	1416.3
2026-07-13T14:48:05Z	borg	fc508a8376af	mandelbrot	-O2	1516.6
2026-07-13T14:48:05Z	borg	fc508a8376af	mandelbrot	-O3	1166.3
2026-07-13T14:48:05Z	borg	fc508a8376af	raytracer	-O0	13139.6
2026-07-13T14:48:05Z	borg	fc508a8376af	raytracer	-O2	12779.0
2026-07-13T14:48:05Z	borg	fc508a8376af	raytracer	-O3	8598.7
2026-07-13T14:48:05Z	borg	fc508a8376af	sieve	-O0	114.0
2026-07-13T14:48:05Z	borg	fc508a8376af	sieve	-O2	114.0
2026-07-13T14:48:05Z	borg	fc508a8376af	sieve	-O3	113.9
2026-07-13T14:48:05Z	borg	fc508a8376af	nbody	-O0	765.7
2026-07-13T14:48:05Z	borg	fc508a8376af	nbody	-O2	615.0
2026-07-13T14:48:05Z	borg	fc508a8376af	nbody	-O3	666.9
2026-07-13T14:48:05Z	borg	fc508a8376af	nbody	fpc	114.2
2026-07-13T14:48:05Z	borg	fc508a8376af	fib	-O0	314.5
2026-07-13T14:48:05Z	borg	fc508a8376af	fib	-O2	164.1
2026-07-13T14:48:05Z	borg	fc508a8376af	fib	-O3	214.3
2026-07-13T14:48:05Z	borg	fc508a8376af	fib	fpc	164.2
2026-07-13T14:48:05Z	borg	fc508a8376af	selfcompile	-O0	6352.4
2026-07-13T14:48:05Z	borg	fc508a8376af	selfcompile	-O2	5232.4
2026-07-13T14:48:05Z	borg	fc508a8376af	selfcompile	-O3	4980.3
2026-07-13T14:48:05Z	borg	fc508a8376af	selfcompile	fpc	3220.8
2026-07-13T15:03:54Z	borg	83195674244e	mandelbrot	-O0	1518.8
2026-07-13T15:03:54Z	borg	83195674244e	mandelbrot	-O2	1568.7
2026-07-13T15:03:54Z	borg	83195674244e	mandelbrot	-O3	1166.0
2026-07-13T15:03:54Z	borg	83195674244e	raytracer	-O0	14897.3
2026-07-13T15:03:54Z	borg	83195674244e	raytracer	-O2	9751.4
2026-07-13T15:03:54Z	borg	83195674244e	raytracer	-O3	9762.2
2026-07-13T15:03:54Z	borg	83195674244e	sieve	-O0	115.3
2026-07-13T15:03:54Z	borg	83195674244e	sieve	-O2	114.4
2026-07-13T15:03:54Z	borg	83195674244e	sieve	-O3	114.4
2026-07-13T15:03:54Z	borg	83195674244e	nbody	-O0	715.9
2026-07-13T15:03:54Z	borg	83195674244e	nbody	-O2	633.3
2026-07-13T15:03:54Z	borg	83195674244e	nbody	-O3	616.0
2026-07-13T15:03:54Z	borg	83195674244e	nbody	fpc	114.4
2026-07-13T15:03:54Z	borg	83195674244e	fib	-O0	314.9
2026-07-13T15:03:54Z	borg	83195674244e	fib	-O2	214.7
2026-07-13T15:03:54Z	borg	83195674244e	fib	-O3	214.8
2026-07-13T15:03:54Z	borg	83195674244e	fib	fpc	164.7
2026-07-13T15:03:54Z	borg	83195674244e	selfcompile	-O0	7855.7
2026-07-13T15:03:54Z	borg	83195674244e	selfcompile	-O2	4927.2
2026-07-13T15:03:54Z	borg	83195674244e	selfcompile	-O3	4927.8
2026-07-13T15:03:54Z	borg	83195674244e	selfcompile	fpc	4877.4
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	mandelbrot	-O0	1572.8
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	mandelbrot	-O2	1516.8
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	mandelbrot	-O3	1418.6
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	raytracer	-O0	13594.9
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	raytracer	-O2	7581.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	raytracer	-O3	7328.9
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	sieve	-O0	114.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	sieve	-O2	114.0
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	sieve	-O3	114.0
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	nbody	-O0	665.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	nbody	-O2	615.0
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	nbody	-O3	565.0
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	nbody	fpc	114.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	fib	-O0	264.3
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	fib	-O2	164.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	fib	-O3	164.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	fib	fpc	114.1
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	selfcompile	-O0	5675.2
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	selfcompile	-O2	4776.0
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	selfcompile	-O3	4472.8
2026-07-13T15:43:41Z	borg	b8be0b4a4b1d	selfcompile	fpc	3621.2
2026-07-13T16:17:08Z	borg	75611469458c	mandelbrot	-O0	1366.6
2026-07-13T16:17:08Z	borg	75611469458c	mandelbrot	-O2	1316.9
2026-07-13T16:17:08Z	borg	75611469458c	mandelbrot	-O3	1116.4
2026-07-13T16:17:08Z	borg	75611469458c	raytracer	-O0	11639.6
2026-07-13T16:17:08Z	borg	75611469458c	raytracer	-O2	7329.1
2026-07-13T16:17:08Z	borg	75611469458c	raytracer	-O3	7278.7
2026-07-13T16:17:08Z	borg	75611469458c	sieve	-O0	114.0
2026-07-13T16:17:08Z	borg	75611469458c	sieve	-O2	114.0
2026-07-13T16:17:08Z	borg	75611469458c	sieve	-O3	114.0
2026-07-13T16:17:08Z	borg	75611469458c	nbody	-O0	665.2
2026-07-13T16:17:08Z	borg	75611469458c	nbody	-O2	615.1
2026-07-13T16:17:08Z	borg	75611469458c	nbody	-O3	564.8
2026-07-13T16:17:08Z	borg	75611469458c	nbody	fpc	114.0
2026-07-13T16:17:08Z	borg	75611469458c	fib	-O0	264.4
2026-07-13T16:17:08Z	borg	75611469458c	fib	-O2	164.1
2026-07-13T16:17:08Z	borg	75611469458c	fib	-O3	164.1
2026-07-13T16:17:08Z	borg	75611469458c	fib	fpc	114.0
2026-07-13T16:17:08Z	borg	75611469458c	selfcompile	-O0	8407.7
2026-07-13T16:17:08Z	borg	75611469458c	selfcompile	-O2	8158.4
2026-07-13T16:17:08Z	borg	75611469458c	selfcompile	-O3	7211.4
2026-07-13T16:17:08Z	borg	75611469458c	selfcompile	fpc	3476.1
2026-07-13T16:38:21Z	borg	37d789442c0f	mandelbrot	-O0	1517.2
2026-07-13T16:38:21Z	borg	37d789442c0f	mandelbrot	-O2	1471.3
2026-07-13T16:38:21Z	borg	37d789442c0f	mandelbrot	-O3	1166.1
2026-07-13T16:38:21Z	borg	37d789442c0f	raytracer	-O0	12902.1
2026-07-13T16:38:21Z	borg	37d789442c0f	raytracer	-O2	6728.3
2026-07-13T16:38:21Z	borg	37d789442c0f	raytracer	-O3	7479.0
2026-07-13T16:38:21Z	borg	37d789442c0f	sieve	-O0	114.1
2026-07-13T16:38:21Z	borg	37d789442c0f	sieve	-O2	113.9
2026-07-13T16:38:21Z	borg	37d789442c0f	sieve	-O3	114.0
2026-07-13T16:38:21Z	borg	37d789442c0f	nbody	-O0	665.2
2026-07-13T16:38:21Z	borg	37d789442c0f	nbody	-O2	615.1
2026-07-13T16:38:21Z	borg	37d789442c0f	nbody	-O3	615.2
2026-07-13T16:38:21Z	borg	37d789442c0f	nbody	fpc	114.1
2026-07-13T16:38:21Z	borg	37d789442c0f	fib	-O0	264.1
2026-07-13T16:38:21Z	borg	37d789442c0f	fib	-O2	164.1
2026-07-13T16:38:21Z	borg	37d789442c0f	fib	-O3	214.2
2026-07-13T16:38:21Z	borg	37d789442c0f	fib	fpc	114.0
2026-07-13T16:38:21Z	borg	37d789442c0f	selfcompile	-O0	5524.6
2026-07-13T16:38:21Z	borg	37d789442c0f	selfcompile	-O2	4172.5
2026-07-13T16:38:21Z	borg	37d789442c0f	selfcompile	-O3	4122.2
2026-07-13T16:38:21Z	borg	37d789442c0f	selfcompile	fpc	3220.8
2026-07-13T16:52:54Z	borg	ff90643ef2a3	mandelbrot	-O0	1416.6
2026-07-13T16:52:54Z	borg	ff90643ef2a3	mandelbrot	-O2	1466.8
2026-07-13T16:52:54Z	borg	ff90643ef2a3	mandelbrot	-O3	1166.2
2026-07-13T16:52:54Z	borg	ff90643ef2a3	raytracer	-O0	12841.2
2026-07-13T16:52:54Z	borg	ff90643ef2a3	raytracer	-O2	7329.6
2026-07-13T16:52:54Z	borg	ff90643ef2a3	raytracer	-O3	7228.9
2026-07-13T16:52:54Z	borg	ff90643ef2a3	sieve	-O0	114.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	sieve	-O2	114.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	sieve	-O3	114.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	nbody	-O0	665.0
2026-07-13T16:52:54Z	borg	ff90643ef2a3	nbody	-O2	615.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	nbody	-O3	565.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	nbody	fpc	114.0
2026-07-13T16:52:54Z	borg	ff90643ef2a3	fib	-O0	264.4
2026-07-13T16:52:54Z	borg	ff90643ef2a3	fib	-O2	164.2
2026-07-13T16:52:54Z	borg	ff90643ef2a3	fib	-O3	214.3
2026-07-13T16:52:54Z	borg	ff90643ef2a3	fib	fpc	114.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	selfcompile	-O0	5375.6
2026-07-13T16:52:54Z	borg	ff90643ef2a3	selfcompile	-O2	4072.2
2026-07-13T16:52:54Z	borg	ff90643ef2a3	selfcompile	-O3	4172.1
2026-07-13T16:52:54Z	borg	ff90643ef2a3	selfcompile	fpc	3924.7
